step,target_sut,method_variant,response,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4
13,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2499999594856585,1.62057365186985e-07,0.2499999594856586,0.24999995948565842,0.24999995948565923
14,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2499999594856585,1.62057365186985e-07,0.2499999594856586,0.24999995948565842,0.24999995948565923
15,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.333333277352878,2.0035803001503677e-09,0.333333277352876,0.33333327735287666,1.6593778903728484e-07
16,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.333333277352878,2.0035803001503677e-09,0.333333277352876,0.33333327735287666,1.6593778903728484e-07
17,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.333333277352878,2.0035803001503677e-09,0.333333277352876,0.33333327735287666,1.6593778903728484e-07
18,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.333333277352878,2.0035803001503677e-09,0.333333277352876,0.33333327735287666,1.6593778903728484e-07
19,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.333333277352878,2.0035803001503677e-09,0.333333277352876,0.33333327735287666,1.6593778903728484e-07
20,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,3.6910786371802118e-09,1.382219372335694e-08,0.49999998772632503,0.499999987726327,7.0340756726239295e-09
1,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-F,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-F,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-F,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-F,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-F,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-F,AdaTE-Mixture-H-sequential,collision,0.24999999813981064,7.440758002796866e-09,0.2499999981398104,0.2499999981398105,0.2499999981398105
14,SUT-F,AdaTE-Mixture-H-sequential,collision,0.24999999813981064,7.440758002796866e-09,0.2499999981398104,0.2499999981398105,0.2499999981398105
15,SUT-F,AdaTE-Mixture-H-sequential,collision,0.33333332964348295,1.0836720660580001e-08,0.3333333297598981,0.3333333297598983,0.0
16,SUT-F,AdaTE-Mixture-H-sequential,collision,0.33333332964348295,1.0836720660580001e-08,0.3333333297598981,0.3333333297598983,0.0
17,SUT-F,AdaTE-Mixture-H-sequential,collision,0.33333332964348295,1.0836720660580001e-08,0.3333333297598981,0.3333333297598983,0.0
18,SUT-F,AdaTE-Mixture-H-sequential,collision,0.33333332964348295,1.0836720660580001e-08,0.3333333297598981,0.3333333297598983,0.0
19,SUT-F,AdaTE-Mixture-H-sequential,collision,0.33333332964348295,1.0836720660580001e-08,0.3333333297598981,0.3333333297598983,0.0
20,SUT-F,AdaTE-Mixture-H-sequential,collision,1.3877787807814457e-17,3.1977865224720736e-08,0.4999999781186379,0.4999999781186381,1.1784858609809046e-08
